% time	cellId	Interference
2.61993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62893	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62893	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.62993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.63993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.64993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.65993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.66993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67593	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67593	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67793	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67793	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67993	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.67993	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.68193	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.68193	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.68393	1	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
2.68393	2	1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 1.32772e-17 
